Proposal ,Tag,Stage 1,Stage 4
replace-all,#global,2017-11-29,2020-06-27
replace-all,#performance,2017-11-29,2020-06-27
replace-all,#regex,2017-11-29,2020-06-27
replace-all,#string,2017-11-29,2020-06-27
resizable,#arraybuffer,2020-07-19,2023-10-24
resizable,#iterator,2020-07-19,2023-10-24
resizable,#memory_management,2020-07-19,2023-10-24
resizable,#performance,2020-07-19,2023-10-24
resizable,#security,2020-07-19,2023-10-24
resizable,#sharedarraybuffer,2020-07-19,2023-10-24
resizable,#typedarray,2020-07-19,2023-10-24
resource-management,#memory_management,2018-07-24,NA
resource-management,#resource_management,2018-07-24,NA
reversible-string-split,#string,2022-01-25,NA
reversible-string-split,#string_manipulation,2022-01-25,NA
richer-keys,#collection,2019-01-27,NA
richer-keys,#composite_keys,2019-01-27,NA
richer-keys,#map,2019-01-27,NA
richer-keys,#normalization,2019-01-27,NA
scriptormodule,#promise,NA,NA
secure-ecmascript,#compartment,2016-04-15,NA
secure-ecmascript,#immutable,2016-04-15,NA
secure-ecmascript,#realm,2016-04-15,NA
secure-ecmascript,#security,2016-04-15,NA
seeded-randoms,#generator,2018-01-25,NA
seeded-randoms,#number,2018-01-25,NA
seeded-randoms,#numeric,2018-01-25,NA
seeded-randoms,#random,2018-01-25,NA
seeded-randoms,#seeded,2018-01-25,NA
sequencing,#concatenate,2023-09-27,NA
sequencing,#generator,2023-09-27,NA
sequencing,#iterator,2023-09-27,NA
set-methods,#property,NA,2024-06-25
set-methods,#set,NA,2024-06-25
shadowrealm,#global,2017-01-30,NA
shadowrealm,#isolation,2017-01-30,NA
shadowrealm,#modularity,2017-01-30,NA
shadowrealm,#security,2017-01-30,NA
shadowrealm,#virtualization,2017-01-30,NA
shallow-equal,#equality,NA,NA
shallow-equal,#memoization,NA,NA
signals,#library,2024-04-11,NA
signals,#memoization,2024-04-11,NA
signals,#memory_management,2024-04-11,NA
signals,#signal,2024-04-11,NA
signals,#tracking,2024-04-11,NA
signbit,#arithmetic,2017-01-26,NA
signbit,#math,2017-01-26,NA
signbit,#numeric,2017-01-26,NA
simd,#optimization,NA,NA
simd,#performance,NA,NA
slice-notation,#array,2018-03-24,NA
slice-notation,#ergonomic,2018-03-24,NA
slice-notation,#ergonomic,2018-03-24,NA
slice-notation,#slice,2018-03-24,NA
slice-notation,#typedarray,2018-03-24,NA
source-phase-imports,#caching,2021-12-18,NA
source-phase-imports,#module,2021-12-18,NA
source-phase-imports,#security,2021-12-18,NA
source-phase-imports,#webassembly,2021-12-18,NA
spaceship,#array,NA,NA
spaceship,#comparison,NA,NA
spaceship,#generic,NA,NA
species-extinct,#array,2020-07-23,NA
species-extinct,#promise,2020-07-23,NA
species-extinct,#regex,2020-07-23,NA
species-extinct,#security,2020-07-23,NA
species-extinct,#string,2020-07-23,NA
species-extinct,#typedarray,2020-07-23,NA
stabilize,#integrity,2024-12-05,NA
stabilize,#security,2024-12-05,NA
stabilize,#traits,2024-12-05,NA
stable-format,#date_time,2023-09-28,NA
stable-format,#formatting,2023-09-28,NA
stable-format,#internationalization,2023-09-28,NA
stable-format,#locale,2023-09-28,NA
stable-format,#standardization,2023-09-28,NA
stacks,#error_handling,2017-01-25,NA
stacks,#stack_trace,2017-01-25,NA
static-blocks,#class,2018-07-10,2021-08-31
static-blocks,#decorator,2018-07-10,2021-08-31
static-blocks,#field_initialization,2018-07-10,2021-08-31
static-blocks,#instance_private,2018-07-10,2021-08-31
static-blocks,#private_field,2018-07-10,2021-08-31
strict-using,#opt-in,2024-04-12,NA
strict-using,#resource_management,2024-04-12,NA
strict-using,#strict_enforcement,2024-04-12,NA
string-at,#generic,NA,NA
string-at,#string,NA,NA
string-at,#unicode,NA,NA
string-padding,#formatting,NA,2016-05-25
string-padding,#string,NA,2016-05-25
string-padding,#string_manipulation,NA,2016-05-25
string-trim-characters,#regex,NA,NA
string-trim-characters,#string_manipulation,NA,NA
string.cooked,#string,2021-12-31,NA
string.cooked,#string_manipulation,2021-12-31,NA
string.dedent,#formatting,2022-02-01,NA
string.dedent,#readability,2022-02-01,NA
string.dedent,#string,2022-02-01,NA
string.dedent,#whitespace,2022-02-01,NA
structs,#class,2021-09-01,NA
structs,#memory_management,2021-09-01,NA
structs,#multithreading,2021-09-01,NA
structs,#synchronization,2021-09-01,NA
symbol-description,#property,2017-07-26,2018-11-28
symbol-description,#symbol,2017-07-26,2018-11-28
symbol-predicates,#differentiation,2022-07-21,NA
symbol-predicates,#symbol,2022-07-21,NA
symbol-thenable,#modifier,NA,NA
symbol-thenable,#promise,NA,NA
symbol-thenable,#symbol,NA,NA
symbols-weakmap,#key_value_pairs,2020-06-02,2023-01-30
symbols-weakmap,#records,2020-06-02,2023-01-30
symbols-weakmap,#referencing,2020-06-02,2023-01-30
symbols-weakmap,#symbol,2020-06-02,2023-01-30
symbols-weakmap,#tuples,2020-06-02,2023-01-30
template-literal-lift,#expressions,2016-05-03,2017-10-12
template-literal-lift,#extensibility,2016-05-03,2017-10-12
template-literal-lift,#functionality,2016-05-03,2017-10-12
template-literal-lift,#interpolation,2016-05-03,2017-10-12
template-literal-lift,#literals,2016-05-03,2017-10-12
template-literal-lift,#performance,2016-05-03,2017-10-12
template-literals,#escape,2024-08-19,NA
template-literals,#raw_string_literal,2024-08-19,NA
template-literals,#string,2024-08-19,NA
temporal,#calendar,2017-05-03,NA
temporal,#date_time,2017-05-03,NA
throw-expressions,#error_handling,2017-09-12,NA
throw-expressions,#exception,2017-09-12,NA
throw-expressions,#throw,2017-09-12,NA
time-zone-canon,#date_time,2023-04-01,NA
time-zone-canon,#identifier,2023-04-01,NA
trims,#formatting,2016-04-29,2019-12-30
trims,#string,2016-04-29,2019-12-30
trims,#string_manipulation,2016-04-29,2019-12-30
try,#error_handling,2016-11-29,2024-10-09
try,#promise,2016-11-29,2024-10-09
try,#synchronous,2016-11-29,2024-10-09
type-annotations,#static_typing,2022-03-31,NA
type-annotations,#type,2022-03-31,NA
type-annotations,#type_annotations,2022-03-31,NA
type-annotations,#type_checking,2022-03-31,NA
typed-objects-new,#memory_management,NA,NA
typed-objects-new,#type,NA,NA
typedarray-stride-parameter,#arraybuffer,2020-02-07,NA
typedarray-stride-parameter,#memory_management,2020-02-07,NA
typedarray-stride-parameter,#typedarray,2020-02-07,NA
uint8array-base64,#base64,2023-04-06,NA
uint8array-base64,#decoding,2023-04-06,NA
uint8array-base64,#encoding,2023-04-06,NA
uint8array-base64,#hexadecimal,2023-04-06,NA
uint8array-base64,#synchronous,2023-04-06,NA
uint8array-base64,#uint8array,2023-04-06,NA
unicode-escapes,#performance,2016-07-27,2018-01-24
unicode-escapes,#property,2016-07-27,2018-01-24
unicode-escapes,#regex,2016-07-27,2018-01-24
unicode-escapes,#unicode,2016-07-27,2018-01-24
unicode-sequence-properties,#property,2018-05-22,NA
unicode-sequence-properties,#regex,2018-05-22,NA
unicode-sequence-properties,#unicode,2018-05-22,NA
uniform-date-parse,#date_time,2018-09-28,NA
uniform-date-parse,#parse,2018-09-28,NA
unordered-async,#asynchronous,2024-08-08,NA
unordered-async,#concurrency,2024-08-08,NA
unordered-async,#iterator,2024-08-08,NA
unordered-async,#promise,2024-08-08,NA
unused-params,#destructuring,NA,NA
unused-params,#lambda,NA,NA
unused-params,#placeholder,NA,NA
usv-string,#performance,2022-08-10,2023-05-15
usv-string,#string,2022-08-10,2023-05-15
usv-string,#unicode,2022-08-10,2023-05-15
uuid,#cryptography,2019-10-03,NA
uuid,#math,2019-10-03,NA
uuid,#security,2019-10-03,NA
virtualize,#deletable_properties,NA,NA
virtualize,#host_objects,NA,NA
virtualize,#security,NA,NA
virtualize,#virtualization,NA,NA
weakrefs,#finalizer,2016-04-01,2020-12-16
weakrefs,#garbage_collection,2016-04-01,2020-12-16
weakrefs,#iterator,2016-04-01,2020-12-16
weakrefs,#memory_management,2016-04-01,2020-12-16
weakrefs,#weak_reference,2016-04-01,2020-12-16
weakrefs,#webassembly,2016-04-01,2020-12-16
well-formed-stringify,#json,NA,2019-01-29
well-formed-stringify,#string,NA,2019-01-29
well-formed-stringify,#unicode,NA,2019-01-29
zones,#asynchronous,NA,NA
zones,#error_handling,NA,NA
zones,#promise,NA,NA
